Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
loja de produtos para pele;BRL;40;0%;-50%;Alto;100;0,79;1033,5;;;;;;40;50;50;30;40;50;50;40;30;20;30;20
melhor vitamina c para o rosto pele madura;BRL;30;-50%;-67%;Alto;100;1,58;3,43;;;;;;40;90;40;50;20;30;30;20;30;20;30;10
posso usar vitamina c durante o dia;BRL;20;0%;0%;Alto;97;0,34;1,2;;;;;;20;10;20;30;10;20;10;30;20;20;30;20
qual o melhor produto para limpar o rosto;BRL;50;-43%;33%;Alto;100;0,88;2,35;;;;;;40;50;30;70;50;50;50;70;40;70;50;40
vitamina c hyaluronic;BRL;10;0%;-50%;Alto;100;0,39;1,94;;;;;;30;10;10;10;20;10;10;10;10;10;10;10
esfoliante para pele oleosa e acneica;BRL;90;29%;80%;Alto;100;0,71;2,67;;;;;;90;110;90;90;110;110;90;90;70;70;110;90
sabonete para todos os tipos de pele;BRL;70;0%;-29%;Alto;100;1,55;3;;;;;;70;40;70;30;40;70;90;70;70;50;70;50
melhores produtos contra acne;BRL;30;-50%;-33%;Alto;100;0,91;1,94;;;;;;40;40;30;30;40;50;40;30;30;40;30;20
sabonete pro rosto;BRL;1600;0%;0%;Alto;100;0,6;3,17;;;;;;1600;1600;1300;1600;1600;1900;1900;1600;1600;1900;1900;1900
melhor produto antiacne;BRL;50;-20%;-43%;Alto;100;1,33;3,81;;;;;;50;30;40;50;40;50;70;50;70;50;50;40
vit c creme;BRL;30;0%;-25%;Alto;100;0,56;3,72;;;;;;40;40;30;30;20;50;50;30;30;30;40;30
hidratante skin care;BRL;40;67%;25%;Alto;100;0,9;2,5;;;;;;40;50;30;50;30;40;40;50;50;30;50;50
pq usar vitamina c no rosto;BRL;140;-21%;-35%;Alto;100;1,5;2,08;;;;;;140;110;90;140;140;170;170;170;140;140;110;110
melhor espuma de limpeza para o rosto;BRL;140;-33%;100%;Alto;100;1,13;2,37;;;;;;110;110;90;110;140;170;140;110;110;210;170;140
vitamina c para a pele do rosto;BRL;170;24%;0%;Alto;100;1,55;2,72;;;;;;210;50;110;210;140;170;170;170;140;210;210;260
vitamina cp rosto;BRL;10;-100%;-100%;Desconhecido;;;;;;;;;10;0;0;10;10;0;30;0;10;10;0;0
marcas de produtos para pele;BRL;70;-22%;-22%;Alto;99;0,57;3,66;;;;;;90;90;70;70;90;50;90;70;50;90;70;70
salve demaquilante;BRL;20;0%;-94%;Alto;100;;;;;;;;50;30;40;20;30;20;30;20;10;10;10;10
creme vitamina e;BRL;110;-21%;-21%;Alto;99;0,44;1,7;;;;;;110;110;110;70;110;140;110;110;90;140;110;110
esfoliante químico adcos;BRL;20;-67%;-50%;Alto;100;0,4;2,96;;;;;;30;10;30;10;20;20;30;40;30;30;20;10
melhores produtos para a pele;BRL;70;0%;0%;Alto;100;0,56;2,36;;;;;;90;70;70;90;50;70;70;90;70;70;50;70
produtos para limpeza facial;BRL;170;0%;24%;Alto;100;1,6;2,36;;;;;;140;110;140;110;140;140;170;170;140;210;170;210
skin care vitamina c;BRL;320;-18%;0%;Alto;100;1,04;2,97;;;;;;260;260;260;260;210;390;390;390;390;390;320;320
pode esfoliar a pele todos os dias;BRL;50;40%;0%;Baixo;2;0,76;1,12;;;;;;50;50;40;50;70;70;50;50;70;50;50;70
melhores gel de limpeza para pele oleosa;BRL;260;53%;24%;Alto;100;1,97;2,41;;;;;;210;260;210;260;260;320;320;260;210;170;170;260
serum vitamina;BRL;110;0%;27%;Alto;100;0,49;1,65;;;;;;110;90;90;90;90;110;90;110;90;140;140;140
vitamina c para pele do rosto;BRL;320;0%;-19%;Alto;100;1,55;2,46;;;;;;390;260;260;320;260;390;390;390;320;390;390;390
serum rosto vitamina c;BRL;30;67%;150%;Alto;100;1,75;2,77;;;;;;10;20;10;10;10;10;30;30;30;30;50;50
pode esfoliar o rosto todo dia;BRL;110;27%;180%;Baixo;11;0,62;1,11;;;;;;70;110;90;140;110;140;110;110;110;110;170;140
skin care melhores marcas;BRL;40;-43%;300%;Alto;100;0,73;2,16;;;;;;20;20;20;20;20;50;50;40;40;70;70;40
creme com vitamina e;BRL;260;-35%;-65%;Alto;100;0,43;1,7;;;;;;320;260;210;260;260;260;260;260;210;260;260;170
qual o melhor vitamina c para o rosto;BRL;70;0%;-36%;Alto;100;1,54;2,76;;;;;;90;70;50;50;40;70;90;70;70;90;90;90
que horas usar vitamina c no rosto;BRL;50;-20%;-20%;Alto;100;1,27;2,06;;;;;;50;50;40;30;40;40;50;40;70;50;50;40
antioxidante pele;BRL;170;0%;-33%;Alto;100;1,28;3,02;;;;;;210;170;110;140;110;210;210;170;140;140;140;140
esfoliacao fisica;BRL;320;22%;0%;Alto;100;0,4;1,63;;;;;;320;390;210;260;260;390;590;390;320;320;390;390
gel de limpeza ou sabonete líquido;BRL;50;33%;-64%;Alto;91;;;;;;;;70;90;70;70;70;70;50;50;30;30;30;40
kit anti acne;BRL;2400;0%;26%;Alto;100;0,86;4,03;;;;;;1600;1600;1900;1900;1900;2900;2900;2400;2400;2400;2400;2400
sabonete facial para pele normal;BRL;110;-18%;-47%;Alto;100;1,18;3,91;;;;;;90;110;110;110;70;140;140;140;90;110;110;90
sabonete para o rosto pele normal;BRL;70;-56%;-56%;Alto;100;1,15;4,45;;;;;;90;90;90;110;50;70;50;50;70;90;50;40
vitamina c para pele madura;BRL;90;-36%;-18%;Alto;100;1,33;4,01;;;;;;50;70;90;70;70;110;140;110;90;140;110;90
coisas para skin care;BRL;720;-33%;0%;Alto;100;0,7;1,35;;;;;;590;720;720;880;720;880;880;880;720;720;480;480
quantas vezes esfoliar a pele;BRL;30;0%;50%;Médio;52;;;;;;;;20;20;20;40;40;50;30;40;30;30;30;30
vitamina c rosto qual a melhor;BRL;50;0%;0%;Alto;100;1,58;2,56;;;;;;50;40;40;40;50;50;70;70;70;70;70;70
esfoliação rosto quantas vezes;BRL;30;50%;0%;Baixo;26;0,78;1,31;;;;;;30;20;10;30;40;30;40;30;30;20;30;30
melhores vitamina c rosto;BRL;210;0%;0%;Alto;100;1,62;3,17;;;;;;210;210;140;170;210;210;260;210;210;210;260;210
esfoliação no rosto quantas vezes por semana;BRL;90;-22%;-22%;Baixo;9;0,64;1,16;;;;;;90;90;70;90;70;110;140;110;110;90;90;70
sabonete bom para limpar o rosto;BRL;40;-43%;33%;Alto;100;0,99;2,64;;;;;;20;50;20;30;30;40;40;30;20;70;50;40
serum vitamina c para pele oleosa;BRL;70;40%;-22%;Alto;100;1,77;2,76;;;;;;50;70;70;70;50;70;50;50;70;50;70;70
vitamina c face;BRL;260;0%;-18%;Alto;100;1,58;3,05;;;;;;320;260;170;210;170;320;390;320;320;320;260;320
vitamina c para pele mista;BRL;70;-20%;-56%;Alto;100;1,09;2,5;;;;;;110;40;70;40;70;70;90;110;70;50;70;40
pode passar esfoliante no rosto todos os dias;BRL;50;75%;133%;Baixo;4;0,73;1,05;;;;;;50;40;30;30;30;50;50;70;40;40;90;70
skin care ordem dos produtos;BRL;260;-35%;-72%;Médio;58;0,29;1,89;;;;;;390;320;320;320;320;210;390;210;260;170;140;110
creme de vitamina e;BRL;40;0%;-57%;Alto;100;0,36;1,58;;;;;;30;50;50;40;30;40;30;50;50;30;20;30
creme para o rosto com vitamina ce ácido hialurônico;BRL;0;0%;0%;Desconhecido;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0
quantas vezes esfoliar o rosto;BRL;320;0%;0%;Médio;48;0,64;1,12;;;;;;320;320;260;390;260;320;320;260;320;320;320;320
rotina skincare ordem dos produtos;BRL;40;-43%;-20%;Alto;98;0,2;2,15;;;;;;50;30;20;20;20;40;50;50;50;70;50;40
vitamina c boa para o rosto;BRL;40;67%;0%;Alto;100;1,54;2,35;;;;;;30;40;30;30;50;50;50;50;40;30;50;50
vitamina c serum para o rosto;BRL;590;177%;50%;Alto;100;1,67;2,71;;;;;;390;590;720;720;590;480;720;590;480;260;480;720
adcos esfoliante;BRL;260;23%;52%;Alto;100;0,33;1,44;;;;;;260;260;210;210;210;260;260;260;210;260;260;320
melhor vitamina c para pele madura;BRL;210;-35%;-19%;Alto;100;0,9;3,26;;;;;;260;320;210;210;210;210;210;170;210;260;260;170
creme hidratante firmador;BRL;50;25%;-29%;Alto;100;1,72;4,04;;;;;;90;50;50;30;40;50;70;70;40;40;40;50
vitamina e na pele do rosto;BRL;50;-29%;67%;Alto;97;0,39;1,84;;;;;;50;50;30;40;50;50;40;50;50;70;40;50
itens skin care;BRL;50;40%;250%;Alto;100;0,67;1,23;;;;;;40;30;30;50;50;70;90;40;50;50;50;70
qual a melhor vitamina c para o rosto;BRL;1600;19%;0%;Alto;100;1,53;2,76;;;;;;1900;1600;1300;1600;1300;1600;1900;1600;1600;1600;1600;1900
quantas vezes posso usar esfoliante no rosto;BRL;40;0%;67%;Médio;65;0,61;1,04;;;;;;20;30;20;30;50;50;50;40;50;50;40;50
sérum para pele acneica;BRL;320;50%;50%;Alto;100;1,63;2,41;;;;;;260;260;170;210;260;260;390;390;320;260;320;390
lábios hidratados;BRL;140;-18%;56%;Médio;52;;;;;;;;90;50;70;70;90;90;140;210;210;170;170;140
quais produtos para fazer skin care;BRL;50;40%;40%;Alto;100;0,72;1,79;;;;;;50;40;30;70;30;70;70;70;50;50;50;70
pode passar vitamina c no rosto de dia;BRL;70;57%;267%;Alto;99;1,51;2,08;;;;;;20;20;40;50;40;50;70;70;70;70;110;110
qual melhor vitamina c para o rosto;BRL;720;-18%;0%;Alto;100;1,57;2,76;;;;;;720;880;720;720;590;720;880;720;720;880;880;720
limpeza rosto;BRL;170;0%;-19%;Alto;100;0,69;2,39;;;;;;170;140;170;170;140;260;170;170;170;170;210;170
esfoliante skin care;BRL;140;0%;0%;Alto;100;0,56;1,69;;;;;;110;90;90;140;90;140;170;140;110;140;170;140
ordem de produtos skin care;BRL;590;-19%;-19%;Alto;91;0,09;1,15;;;;;;590;480;480;480;480;590;720;590;590;590;480;480
produtos para limpar a pele;BRL;480;-19%;-46%;Alto;99;0,49;1,11;;;;;;590;590;480;590;590;590;590;590;390;480;480;390
benefícios da vitamina c para o rosto;BRL;590;22%;49%;Alto;100;1,5;2,06;;;;;;480;390;480;590;390;480;590;720;720;720;1000;880
esfoliante em gel;BRL;90;-18%;-47%;Alto;100;0,51;1,86;;;;;;110;110;70;70;70;90;110;110;90;110;90;90
itens de skin care;BRL;170;-47%;143%;Alto;99;0,66;1,44;;;;;;70;110;140;170;140;170;260;260;170;320;210;170
produtos para limpar pele;BRL;140;0%;-47%;Alto;100;0,44;1,61;;;;;;140;140;140;170;110;110;140;110;110;90;110;90
vitamina c serum;BRL;3600;0%;-18%;Alto;100;1,73;2,82;;;;;;2900;2900;2400;2900;2400;3600;4400;3600;3600;3600;3600;3600
melhores vitamina c para pele oleosa;BRL;320;0%;-33%;Alto;100;1,42;3,34;;;;;;390;320;320;320;390;390;390;390;260;320;320;320
sabonete para hidratar o rosto;BRL;40;-40%;-57%;Alto;100;1,43;3,15;;;;;;40;40;40;40;30;30;40;50;50;50;40;30
vitamina c serve para que no rosto;BRL;50;0%;0%;Alto;100;0,69;1,78;;;;;;70;50;30;40;40;30;50;50;40;40;50;40
esfoliantes para o rosto bons e baratos;BRL;480;-19%;-19%;Alto;100;0,75;1,37;;;;;;390;390;320;480;390;480;480;390;480;480;480;390
sabonete facial bom;BRL;110;0%;57%;Alto;100;0,96;3,03;;;;;;90;90;90;110;90;110;140;110;90;110;110;110
vitamina c rosto melhores;BRL;390;-33%;50%;Alto;100;1,56;2,8;;;;;;260;260;260;260;320;390;590;590;590;720;390;480
creme com vitamina e para o rosto;BRL;70;125%;29%;Alto;100;0,46;1,4;;;;;;90;70;90;50;50;50;90;70;30;40;70;90
lista de produtos para skin care;BRL;140;-18%;27%;Alto;100;0,71;1,53;;;;;;90;110;90;140;90;110;140;170;140;170;140;140
pode usar vitamina c no rosto durante o dia;BRL;30;0%;33%;Alto;100;1,15;2,07;;;;;;40;20;30;20;30;20;20;30;20;40;50;40
esfoliacao na pele;BRL;30;0%;0%;Baixo;10;;;;;;;;30;50;20;30;30;40;30;20;30;30;20;30
vitamina c usa de dia ou de noite;BRL;40;-50%;-67%;Alto;96;;;;;;;;20;40;20;20;20;70;90;70;50;20;40;10
benefícios da vitamina c para pele do rosto;BRL;70;-29%;-55%;Alto;100;1,51;2,05;;;;;;110;50;70;70;20;50;90;50;40;70;90;50
creme limpeza facial;BRL;40;-60%;-60%;Alto;100;2,06;3,22;;;;;;40;40;30;50;50;50;40;30;40;50;40;20
qual a melhor vitamina c para pele madura;BRL;40;-25%;0%;Alto;100;1,01;3,06;;;;;;20;40;30;20;30;20;50;70;70;40;30;30
vitamina c rosto melhor;BRL;50;-40%;-67%;Alto;100;1,61;3,05;;;;;;70;90;70;40;30;50;50;70;70;50;40;30
coisas para skincare;BRL;720;-33%;0%;Alto;100;0,7;1,35;;;;;;590;720;720;880;720;880;880;880;720;720;480;480
produtos para rotina de skincare;BRL;90;29%;29%;Alto;100;0,61;1,35;;;;;;90;90;70;110;110;90;90;70;90;70;70;90
vitamina c potente;BRL;20;0%;-33%;Alto;100;1,09;5,73;;;;;;10;10;30;20;20;40;30;10;20;20;10;20
vitamina para pele oleosa;BRL;70;40%;-50%;Alto;100;0,6;3,54;;;;;;110;70;70;70;70;90;70;70;50;50;70;70
pode esfoliar a pele todo dia;BRL;260;0%;24%;Baixo;4;0,36;1,36;;;;;;170;210;210;260;210;260;260;260;260;260;260;260
ativo vitamina c;BRL;30;50%;50%;Alto;95;0,74;2,46;;;;;;30;30;20;10;30;30;20;30;30;20;30;30
esfoliar o rosto quantas vezes por semana;BRL;30;0%;-75%;Baixo;14;;;;;;;;30;30;20;30;10;20;50;70;10;10;10;10
skin care hidratante;BRL;70;-18%;29%;Alto;100;0,86;3,11;;;;;;70;40;50;70;30;70;90;110;90;110;70;90
sabonete facial bom e barato;BRL;170;0%;-19%;Alto;100;1,59;3,17;;;;;;110;170;140;140;140;170;210;170;170;170;170;170
lista de produtos de skin care;BRL;90;-18%;29%;Alto;100;0,75;1,79;;;;;;70;70;70;90;110;90;110;110;90;110;90;90
posso esfoliar a pele todos os dias;BRL;30;-33%;0%;Baixo;7;;;;;;;;40;20;20;30;20;20;40;20;10;30;30;20
vitamina c para p rosto;BRL;40;0%;-57%;Alto;100;1,54;2,8;;;;;;40;30;70;30;20;50;50;30;40;30;40;30
hidratante com ácido hialurônico pele oleosa;BRL;50;-43%;100%;Alto;100;2;2,58;;;;;;30;50;20;50;20;40;40;50;70;70;70;40
serum de vitamina c para o rosto;BRL;260;-46%;-76%;Alto;100;1,67;2,73;;;;;;320;320;320;390;320;390;320;260;260;260;110;140
vitamina c para o;BRL;30;0%;0%;Alto;98;0,51;2,29;;;;;;20;30;20;40;40;30;30;40;50;30;20;30
esfoliante para o rosto bom e barato;BRL;70;0%;-36%;Alto;94;0,74;1,12;;;;;;50;40;90;50;50;90;70;70;70;70;70;70
produto de limpeza facial;BRL;480;-33%;0%;Alto;99;1,59;2,37;;;;;;590;590;390;480;320;480;390;390;390;720;590;480
quais produtos usar para skin care;BRL;50;120%;175%;Alto;99;0,6;1,54;;;;;;40;30;40;70;40;40;40;30;40;50;90;110
vitamina c no rosto beneficios;BRL;90;0%;-91%;Alto;100;1,38;2,06;;;;;;260;140;140;90;70;90;70;90;50;30;40;30
melhor gel de limpeza rosto pele mista;BRL;10;∞;∞;Alto;100;;;;;;;;0;0;0;0;10;10;10;10;10;0;0;10
produtos contra acne;BRL;110;0%;0%;Alto;100;0,83;2,26;;;;;;140;140;110;90;90;140;110;70;110;90;110;90
melhores produtos para acne;BRL;480;0%;0%;Alto;100;1,01;2,84;;;;;;480;390;480;480;480;590;590;480;480;480;390;480
vitamina c facial;BRL;4400;-19%;-19%;Alto;100;1,59;2,97;;;;;;4400;4400;3600;4400;3600;5400;5400;5400;4400;5400;4400;4400
vitamina c para o rosto marcas;BRL;40;0%;-43%;Alto;100;1,59;2,78;;;;;;70;40;50;40;30;40;30;40;30;40;30;40
vitamina c é bom para o rosto;BRL;90;0%;-18%;Alto;100;1,52;2,06;;;;;;90;90;70;90;70;90;90;70;70;90;90;90
melhores vitaminas c para pele oleosa;BRL;70;22%;22%;Alto;100;1,49;3,07;;;;;;140;50;30;40;40;70;90;50;70;90;90;110
sabonete bom para pele;BRL;90;-18%;0%;Alto;99;0,52;1,61;;;;;;90;70;90;70;90;90;110;90;90;110;110;90
sabonete para o rosto bom e barato;BRL;50;25%;0%;Alto;100;1,56;3,84;;;;;;50;50;40;50;40;70;40;50;40;40;50;50
vitamina e para pele do rosto;BRL;90;100%;-90%;Alto;100;0,44;2,02;;;;;;170;140;140;110;110;110;140;110;50;10;30;20
creme vitamina ce ácido hialurônico;BRL;10;0%;0%;Desconhecido;;;;;;;;;0;0;10;0;0;0;0;0;0;0;0;0
vitamina c durante o dia;BRL;30;100%;0%;Alto;100;0,3;2,36;;;;;;30;30;40;30;30;50;40;30;10;20;20;40
vitamina c rosto beneficios;BRL;70;-29%;-64%;Alto;100;1,51;2,08;;;;;;90;110;90;90;70;70;70;70;50;70;50;50
benefícios da vitamina c no rosto;BRL;480;-19%;-46%;Alto;100;1,5;2,05;;;;;;590;480;390;480;390;480;480;480;390;480;480;390
ácido hialurônico pele oleosa;BRL;170;27%;-18%;Alto;100;1,61;3,46;;;;;;260;210;210;170;110;210;170;170;170;110;110;140
acido hialuronico com vitamina c;BRL;720;-18%;-33%;Alto;100;0,54;2,25;;;;;;1000;880;720;590;590;720;880;880;720;720;590;590
pode usar esfoliante todo dia;BRL;70;-29%;0%;Médio;45;;;;;;;;70;50;70;70;40;50;70;70;90;70;70;50
vitamina c para o corpo creme;BRL;30;0%;-60%;Alto;100;1,03;2,39;;;;;;70;50;30;10;20;50;20;20;10;20;20;20
ordem dos produtos skin care;BRL;720;0%;83%;Alto;85;0,1;1,16;;;;;;590;590;480;480;390;590;1000;1000;880;880;880;880
sabonete rosto pele mista;BRL;90;80%;29%;Alto;100;1,36;6,13;;;;;;50;50;70;70;70;110;140;70;90;50;90;90
vitamina c é bom para pele;BRL;210;0%;-19%;Alto;100;0,95;2,08;;;;;;260;260;210;210;210;260;210;260;260;210;210;210
esfoliante cravos;BRL;50;150%;-55%;Alto;100;0,71;2,24;;;;;;50;70;70;50;50;70;90;50;50;20;50;50
produtos necessários para skin care;BRL;110;22%;-21%;Alto;98;0,52;1,36;;;;;;140;140;140;110;90;140;140;140;90;90;110;110
pode usar esfoliante de rosto no corpo;BRL;40;0%;100%;Médio;64;0,72;1,47;;;;;;20;20;40;40;50;40;30;30;40;40;30;40
quantas vezes por semana posso usar esfoliante no rosto;BRL;40;-25%;50%;Médio;45;0,77;1,15;;;;;;40;40;50;50;40;30;20;30;40;40;20;30
vitamina c skin care;BRL;480;-19%;23%;Alto;100;1,42;2,99;;;;;;390;320;260;320;260;590;720;590;590;590;480;480
quais os benefícios da vitamina c no rosto;BRL;90;-44%;-55%;Alto;100;1,5;2,07;;;;;;90;90;70;110;90;90;90;70;90;90;90;50
sabonete de rosto liquido;BRL;90;0%;22%;Alto;100;1,5;5,29;;;;;;50;70;70;90;50;110;90;140;90;110;110;110
vitamina c pro rosto beneficios;BRL;30;-50%;-78%;Alto;100;1,52;2,06;;;;;;30;30;50;40;20;30;30;20;20;40;20;20
fazer esfoliação no rosto;BRL;40;-57%;-57%;Alto;93;0,77;1,47;;;;;;50;40;50;50;50;50;40;30;30;70;50;30
esfoliante mecanico;BRL;110;0%;-21%;Alto;90;;;;;;;;110;140;110;70;90;140;170;110;140;110;90;110
esfoliacao de pele;BRL;170;29%;-57%;Alto;82;0,6;1,13;;;;;;210;210;260;260;210;210;210;210;170;70;90;90
esfoliante sabonete;BRL;70;0%;-22%;Alto;100;0,63;3,17;;;;;;90;70;70;90;90;70;50;90;70;70;90;70
sabonete facial para pele mista;BRL;390;-18%;-46%;Alto;100;1,23;5,2;;;;;;390;320;320;480;320;480;390;480;390;390;390;320
vitamina c passa de dia ou de noite;BRL;30;0%;0%;Alto;74;0,41;1,64;;;;;;20;20;20;40;40;40;50;30;10;30;30;30
gel para limpeza de pele;BRL;140;22%;-21%;Alto;100;0,84;3,14;;;;;;140;170;140;110;170;140;140;170;90;90;90;110
sabonete líquido rosto;BRL;1600;0%;0%;Alto;100;1,42;4,87;;;;;;1600;1600;1300;1300;1300;1900;1600;1600;1600;1600;1900;1600
serum vitamina c facial;BRL;50;40%;0%;Alto;100;1,58;2,79;;;;;;50;50;40;40;30;50;50;50;50;50;30;70
modo de usar vitamina c no rosto;BRL;40;-40%;-40%;Alto;100;0,89;2,07;;;;;;70;30;40;30;20;30;50;40;40;50;40;30
quantas vezes esfoliar o rosto por semana;BRL;30;-33%;0%;Baixo;16;;;;;;;;10;30;20;20;20;40;30;40;20;30;50;20
esfoliante adcos;BRL;720;0%;0%;Alto;100;0,34;1,62;;;;;;720;720;590;590;720;880;880;720;720;720;720;720
gel limpeza de pele;BRL;70;0%;0%;Alto;100;1,15;3,12;;;;;;110;70;50;90;70;110;90;70;70;70;70;70
melhores produtos para espinhas e cravos;BRL;880;-12%;49%;Alto;100;0,79;2,21;;;;;;590;720;720;880;720;880;880;880;1000;1000;1000;880
quantas vezes na semana pode esfoliar o rosto;BRL;70;-29%;-29%;Baixo;14;0,76;1,11;;;;;;70;50;50;70;50;70;70;50;70;70;70;50
sabonete rosto liquido;BRL;50;29%;80%;Alto;100;1,46;4,95;;;;;;50;40;30;50;40;50;70;50;50;70;70;90
melhores cremes com vitamina c;BRL;30;0%;0%;Alto;100;0,92;2,68;;;;;;30;30;30;30;20;20;40;20;20;30;10;30
qual a melhor vitamina c pro rosto;BRL;40;0%;0%;Alto;100;1,51;2,3;;;;;;40;40;50;20;50;50;50;40;30;40;40;40
vitamina c deixa a pele oleosa;BRL;50;0%;-40%;Alto;100;1,04;2,21;;;;;;70;70;90;70;50;50;50;40;50;30;30;30
vitamina cp pele;BRL;10;-100%;0%;Desconhecido;;;;;;;;;10;10;0;0;0;10;0;10;0;10;0;0
quantas vezes pode esfoliar o rosto;BRL;170;21%;0%;Baixo;10;0,76;1,11;;;;;;170;170;170;170;170;210;170;210;170;140;170;170
sabonete facial pele normal;BRL;260;0%;-19%;Alto;100;1,16;3,17;;;;;;260;170;210;260;170;260;320;320;260;260;260;260
skin care ordem;BRL;390;-19%;22%;Alto;81;0,17;2,26;;;;;;320;320;320;320;260;480;590;480;480;480;480;390
benefícios vitamina c para o rosto;BRL;170;24%;86%;Alto;100;1,52;2,07;;;;;;170;140;170;110;140;170;210;210;170;210;170;260
creme facial com colageno e vitamina c;BRL;50;-43%;-56%;Alto;100;1,55;2,73;;;;;;70;30;30;50;20;50;70;50;50;70;50;40
hidratante esfoliante;BRL;70;-36%;0%;Alto;100;0,72;2,59;;;;;;50;50;70;90;70;70;70;90;70;110;70;70
vitamina c para o rosto serum;BRL;140;0%;-35%;Alto;100;1,67;2,78;;;;;;140;140;110;110;110;140;170;140;110;110;170;110
vitamina c é bom para pele oleosa;BRL;40;0%;-57%;Alto;100;1,77;2,24;;;;;;50;70;70;50;40;50;40;30;30;30;10;30
produtos limpeza facial;BRL;70;0%;80%;Alto;100;1,61;2,37;;;;;;70;70;50;50;50;90;70;50;40;90;50;90
qual a vitamina c mais indicada para o rosto;BRL;40;-50%;-67%;Alto;100;1,51;2,09;;;;;;30;50;70;50;40;40;50;30;30;20;30;10
melhor vitamina c para rosto;BRL;110;-21%;-48%;Alto;100;1,57;2,8;;;;;;170;110;140;90;110;140;170;90;70;140;110;110
esfoliar o rosto quantas vezes na semana;BRL;90;27%;27%;Baixo;10;0,66;1,13;;;;;;90;90;90;110;90;90;30;40;70;110;140;140
pode dormir com vitamina c no rosto;BRL;320;-56%;55%;Alto;100;1,53;2,08;;;;;;210;260;390;320;320;320;320;390;320;390;390;170
creme facial para limpeza de pele;BRL;40;-25%;-40%;Alto;100;1,91;2,39;;;;;;50;40;20;30;30;30;50;40;40;40;30;30
vitamina ce pele;BRL;10;∞;0%;Médio;50;;;;;;;;0;0;0;0;0;0;10;0;0;0;0;10
quantas vezes na semana esfoliar o rosto;BRL;30;-25%;0%;Baixo;4;;;;;;;;30;20;30;30;20;40;40;40;30;40;30;30
kit básico de skin care;BRL;110;0%;100%;Alto;100;0,49;1,33;;;;;;90;110;90;140;90;140;170;140;110;140;110;140
skincare rosto;BRL;260;-19%;24%;Alto;100;0,81;5,02;;;;;;210;260;210;260;260;320;260;260;260;320;320;260
melhor vitamina c para pele seca;BRL;30;-50%;-75%;Alto;100;1,1;2,01;;;;;;30;30;30;30;30;10;30;30;30;20;30;10
melhor gel de limpeza para pele mista;BRL;40;-71%;0%;Alto;100;2,14;2,47;;;;;;20;30;20;20;20;30;30;50;50;70;70;20
sabonete líquido pro rosto;BRL;390;0%;-19%;Alto;100;1,4;3,13;;;;;;390;390;390;390;320;480;480;390;390;390;390;390
sérum vitamina c para o rosto;BRL;320;23%;-18%;Alto;100;1,77;2,77;;;;;;320;390;320;320;320;320;260;320;320;260;320;320
ácido antes ou depois do hidratante;BRL;390;-19%;-34%;Baixo;11;0,65;2,53;;;;;;480;480;390;390;390;480;390;390;390;480;480;390
ordem skin care;BRL;2400;-17%;26%;Alto;76;0,11;1,22;;;;;;1900;1900;1900;1900;1900;2400;3600;2900;2400;2900;2900;2400
quantas vezes fazer esfoliação no rosto;BRL;110;-36%;-18%;Médio;38;0,56;1,05;;;;;;110;90;90;110;90;110;110;110;110;140;90;90
marcas skincare;BRL;170;-19%;0%;Alto;99;0,66;3,39;;;;;;170;170;110;140;140;210;210;260;170;210;170;170
qual a melhor vitamina c para pele oleosa;BRL;70;22%;57%;Alto;100;1,25;3,05;;;;;;50;70;50;70;70;90;110;90;50;90;40;110
tratamento anti acne;BRL;390;-18%;-46%;Alto;100;1,18;2,56;;;;;;480;390;390;390;390;390;390;390;320;390;320;320
beneficio vitamina c no rosto;BRL;90;0%;-36%;Alto;100;1,46;2,06;;;;;;110;110;90;110;90;110;110;140;90;70;70;70
melhor gel de limpeza facial;BRL;50;0%;-29%;Alto;100;1,94;3,09;;;;;;50;50;50;50;50;50;90;70;70;50;50;50
melhor vitamina c pro rosto;BRL;90;-22%;-36%;Alto;100;1,54;2,68;;;;;;110;70;70;90;90;110;110;110;110;90;110;70
melhores vitaminas c pele oleosa;BRL;40;0%;0%;Alto;100;1,79;3,05;;;;;;10;30;40;70;70;90;70;50;30;10;20;10
skin care vitamina c serum;BRL;20;-50%;-75%;Alto;100;;;;;;;;20;10;10;20;20;40;20;50;40;20;10;10
vitamina c em gel para o rosto;BRL;90;-36%;75%;Alto;100;1,53;2,09;;;;;;50;40;40;90;70;90;110;110;110;110;90;70
creme para limpeza do rosto;BRL;50;-25%;-67%;Alto;100;0,79;2,45;;;;;;50;70;50;40;40;50;40;30;50;40;40;30
vitamina c dia ou noite;BRL;30;-33%;-50%;Alto;100;;;;;;;;30;40;30;30;20;40;30;40;30;30;20;20
esfoliacao da pele;BRL;50;0%;0%;Médio;43;0,33;1,12;;;;;;50;70;40;50;50;70;70;70;50;50;50;50
skin care sabonete;BRL;140;-36%;-18%;Alto;100;0,81;2,29;;;;;;140;110;110;110;90;170;140;170;110;140;140;90
